Liked Songs	Artists	ID	ExCol
We Own The Night	The Wanted	Word Of Mouth	34A8fwLutuMtIC0XLKdkqq
Play Hard (feat. Ne-Yo & Akon)	David Guetta	Nothing but the Beat 2.0	2QD4C6RRHgRNRAyrfnoeAo
Clarity	Zedd, Foxes	Clarity	60wwxj6Dd9NJlirf84wr2c
Pills N Potions	Nicki Minaj	Pills N Potions	5mRhy5huJ2ZiF97qsPe7P7
Just Dance	Lady Gaga, Colby O'Donis	The Fame Monster (Deluxe)	3E5XrOtqMAs7p2wKhwgOjf
Poker Face	Lady Gaga	The Fame Monster (Deluxe)	3OT3Kg4jyVkdZm4Ncz6JgX
A Year Without Rain	Selena Gomez & The Scene	A Year Without Rain	1r0XfrhdG6bsiS4oe1QM96
Treasure	Bruno Mars	Unorthodox Jukebox	55h7vJchibLdUkxdlX3fK7
Whatever You Like	T.I.	Paper Trail	3tvWMBIblzT5FSjKtIeRR1
Burn	Ellie Goulding	Halcyon Days	0xMd5bcWTbyXS7wPrBtZA6
As We Are	KONGOS	Lunatic	4MfJ6bNneRqBNIgAoh038D
Ready Set Roll	Chase Rice	Ignite the Night	6ZefpwYVS8XuynOQz5L7bs
Stay Ready (What A Life)	Jhené Aiko, Kendrick Lamar	Sail Out	4XxFeG5RCiUUMEA2Hr0MXL
Ghosttown	Madonna	Ghosttown	1e8UgtXO0WPXrN5jSsFbaM
Pray	Kodaline	In A Perfect World	0aXKrG2QAXh8h2iv8nlvQ8
Wading	Jhené Aiko	Souled Out (Deluxe)	1kQbkd67wUkTka6RmyiFL7
Another Beginning	Joshua Radin	Onward and Sideways	3j8fBhPNxHEvw9tpmLN8pw
It's Cool	Jhené Aiko	Souled Out (Deluxe)	61TrqY3r2V7N7yJJkrf0b3
Good Life	Alex Goot, Megan Nicole	Alex Goot & Friends, Vol. 1	3WjWttCwbK3TBVgEpvE3z4
Something's Gotta Give	All Time Low	Something's Gotta Give	0BMGyqvrjuJExY6jcVAtX2
Crooked Smile (feat. TLC)	J. Cole, TLC	Born Sinner	6JG0qhINKVwiHxqN85j7RG
Take Me to Church	Jasmine Thompson	Take Me to Church	4hPvIFHUHxb3nyvf7SsWsX
Halo	Beyoncé	I AM...SASHA FIERCE	4JehYebiI9JE8sR8MisGVb
Tennis Court	Lorde	Pure Heroine	74fpNVAJrKGQuqHETi4WSt
Heart Attack	Demi Lovato	Demi	1V6gIisPpYqgFeWbMLI0bA
Me And My Broken Heart	Rixton	Me And My Broken Heart	1u67HkpY3mtbYYdoPWmuUR
How To Love	Lil Wayne	Tha Carter IV (Deluxe)	4aX4Oycsk1fhHIee1zqsDe
Heartless	Kanye West	808s & Heartbreak	5h9pB5af60LWJBrG1HCHsU
Glad You Came	The Wanted	The Wanted (Special Edition)	3AGOgQzp0YcPH41u9p7dOp
Drive By	Train	California 37	0KAiuUOrLTIkzkpfpn9jb9
King of Anything	Sara Bareilles	Kaleidoscope Heart	3VA8T3rNy5V24AXxNK5u9E
I'll Be Home	Meghan Trainor	I'll Be Home	4ZWiQrSCsoZZsHm7GCYxv1
Keep It To Yourself	Kacey Musgraves	Same Trailer Different Park	2fG23IIy7rYN8eMNbAHcS2
Pretty Hurts	Beyoncé	BEYONCÉ [Platinum Edition]	7lUA4P03AhwAw40JHkdyGr
Kaleidoscope	The Script	#3	7z67I4Bd00IpY7NEC13PNI
We'll Be The Stars	Sabrina Carpenter	We'll Be The Stars	7sHk6YJNZd4gPSUXgFPEcT
Sail	AWOLNATION	Megalithic Symphony	7ueP5u2qkdZbIPN2YA6LR0
Sweet Nothing (feat. Florence Welch)	Calvin Harris, Florence Welch	18 Months	24LS4lQShWyixJ0ZrJXfJ5
Just Give Me a Reason	P!nk, Nate Ruess	The Truth About Love	1qHaLcG3LOeh6ZB8vii5ZZ
Some Nights	fun.	Some Nights	6t6oULCRS6hnI7rm0h5gwl
Somebody That I Used To Know	Gotye, Kimbra	Making Mirrors	4wCmqSrbyCgxEXROQE6vtV
I Bet My Life	Imagine Dragons	I Bet My Life	2Ex5M7OjJhkH38JvCUzwXR
Worldwide Choppers	Tech N9ne	All 6's And 7's	2Lo2BWhhlZSJds2yBhxoet
To Love & Die	Jhené Aiko, Cocaine 80s	Souled Out (Deluxe)	7Bn0QbIRWAsowGHSrD5DuJ
A Drop In The Ocean	Ron Pope	The Bedroom Demos	5JDcQAztvZTIkrWoZihgvC
My Songs Know What You Did In The Dark (Light Em Up)	Fall Out Boy	Save Rock And Roll	7s0lDK7y3XLmI7tcsRAbW0
I Need Your Love (feat. Ellie Goulding)	Calvin Harris, Ellie Goulding	18 Months	05SBRd4fXgn8FX7bf8BCAE
I Don't Fuck With You	Big Sean, E-40	I Don't Fuck With You	7p54iuWHqvdeN224OglZ9t
Say Something	A Great Big World, Christina Aguilera	Is There Anybody Out There?	6Vc5wAMmXdKIAM7WUoEb7N
America	Imagine Dragons	Night Visions (Deluxe)	0Hl7Z3TIEgY0JSbQNDM4ZA
I Lived - Arty Remix	OneRepublic	I Lived (Arty Remix)	4jEB3KAsjmNSQGQmQk4Ii8
3:16AM	Jhené Aiko	Sail Out	0IccWC0stB0nKXDMggrje4
Worlds Apart	Joshua Radin	Onward and Sideways	3N217jdQONjucvvUw6yIsW
I Wanna Know You	Hannah Montana	Hannah Montana 3	6ftcAmQPmGbk7Gkr5MJe4T
Riptide	Jasmine Thompson	Take Cover	6JXD8fNGQ6epN4MGSLMaFU
Glory (From the Motion Picture Selma)	Common, John Legend	Glory (From the Motion Picture Selma)	2fmqPLRFdJNPhLU3b2NSFp
Catch Me	Demi Lovato	Here We Go Again	7eM88DF4yL4hpNnB6oJLnD
Eyes Wide Open	Gotye	Making Mirrors	5EjtHY6GPESVSqDrqBWWXY
Y'all Ready Know	Slaughterhouse	Y'all Ready Know	7l3sjaDdNLDZ8paYkwgIot
Kiss Me	Ed Sheeran	+	0Tel1fmuCxEFV6wBLXsEdk
I Will Wait	Mumford & Sons	Babel	2JHBMVs8E7bJJBLkXpKgHn
Lego House	Ed Sheeran	+	5ubHAQtKuFfiG4FXfLP804
Angels	Joshua Radin	Onward and Sideways	3snm9mUBIbySHnqwMZkPgx
Say Something	Jasmine Thompson	Another Bundle of Tantrums	77pQTxgpprFbUs2JOEWreh
Shake The Earth (feat. Lyon Hart)	Elephante	Shake The Earth (feat. Lyon Hart)	3891NcnNtOOr79jLoVBA1c
Something New	Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso	Something New	2KDG8xAhsE825FDly3vLTI
Hall of Fame	The Script	#3 Deluxe Version	0FB5ILDICqwK6xj7W1RP9u
Hello/Goodbye (Uncool) [feat. Unkle]	Lupe Fiasco, UNKLE	Lupe Fiasco's The Cool	5ki2p4PK1nQgTmf3TRSREu
tragedy	Christina Perri	lovestrong.	7wWUdleEFkbMyDNHud1t8X
Hello	J. Cole	2014 Forest Hills Drive	30Chv2SmIry70YwtmtaKnj
Time	Mikky Ekko	Time	41vco22NR1uiFgU9PO5Prn
Mind Control	Big K.R.I.T., E-40, Wiz Khalifa	Cadillactica (Deluxe)	6W7qDauNcP6rUOBnsP5VEz
Apologize	Alex Goot	Songs I Wish I Wrote, Vol. 3	6LZaX0eD3kmBsfcETB1FbF
Seconda navigazione	Roberto Cacciapaglia	Quarto tempo (Fourth Time)	7mJ9LHq7qYGWMmbkPrhAI0
Doing It	Charli XCX	SUCKER	3d7yYxNQodiLK3eGOBA7rG
I Wish You Well	Royal Wood	I Wish You Well	74St4nJMAP3O1zchFiTzlz
Like You Ain’t Even Gone	Florida Georgia Line	Anything Goes	2ncMlnrDwSfnYnV5ixxuib
Haunt - Demo	Bastille	All This Bad Blood	0ZyOaabrLGU0rDLhnVALSQ
Heart's On Fire	Passenger	Whispers (Deluxe)	2sa9U03JcygLZLSWdVZ7vb
Durban Skies	Bastille	All This Bad Blood	6HD9o3IdxI52fbon0bS0lL
Georgia	Vance Joy	Dream Your Life Away	6Fha6tXHkL3r9m9nNqQG8p
Born To Die	Lana Del Rey	Born To Die - The Paradise Edition	487OPlneJNni3NWC8SYqhW
Run for Your Life	The Fray	Scars & Stories	2K7flzz4LBzZMSO4n6bWrl
First Kiss	Kid Rock	First Kiss	5rxZHy9BW9sgjOQ67Zod7n
Counting Stars	Alex Goot, ATC, Kurt Hugo Schneider	Alex Goot & Friends, Vol. 3	59z6KzkGfy3XCBOQX45CU5
How Long	Roberto Cacciapaglia	Quarto tempo (Fourth Time)	20H6fNqClqewb3MsjOTYJ4
A World Alone	Lorde	Pure Heroine (Extended)	2HLnzsXJ3mD9UWAa3RY89n
Calm Down 2.0	Busta Rhymes	Calm Down: The Clash EP	0uQ1qKAyIvDevO4XsR2J3X
You	Chris Young	Neon	3VCWhe7AtBrkhour9t6dq6
Weekend	VÉRITÉ	Echo EP	3bPLkSt302FlxKlkgUTV2V
When You Sleep	Mary Lambert	When You Sleep	4EV2tN4g5BFRoLIVyo14O2
Limbo Limbo Limbo	Jhené Aiko	Souled Out (Deluxe)	0SXcXVl6m3Bb8fccrzdRga
Prayer in C - Robin Schulz Radio Edit	Lilly Wood and The Prick, Robin Schulz	Prayer	7cQw68C5DPirUJRzy3fOnN
Feels Like Tonight	Daughtry	Daughtry	2tVCFmn2zKg2wGXS1TCIIA
Ooh Kill Em	Meek Mill	Unreleased Killadelphia Muzik	2l6im4bobvuEx2N4YMwnaq
Pretty Brown Eyes	Cody Simpson	Surfers Paradise	5BHWQ78pw9yIjIWa6p1z6G
I Miss You	Kacey Musgraves	Same Trailer Different Park	0jhixjwmzXDlbaV8Fl2Rvh
Let Her Go	Jasmine Thompson	Bundle of Tantrums	5fa6CrQwHwthEoCvTtd5Ig
Friends	Jasmine Thompson	Under the Willow Tree	1Byr5ShZvkRpsOTIeJQu3d
Finale (feat. Nicholas Petricca)	Madeon, Nicholas Petricca	Finale	0DanGj9TtgZIjJnHdTbW9v
Lucky	Jason Mraz, Colbie Caillat	We Sing. We Dance. We Steal Things.	0IktbUcnAGrvD03AWnz3Q8
Cowboy Boots	Macklemore & Ryan Lewis	The Heist	2DIxUsDmg2E2eVfQIuGEw9
I Lived - Carousel Remix	OneRepublic	I Lived	27vpkANfhAaY9VttYfixfw
I Don't Wanna Love Somebody Else	A Great Big World	Is There Anybody Out There?	5XY2CyLE68jlt7nNj5ygVh
Enough for Now	The Fray	The Fray	4esR3WJ3pwNYGYmwDaBow0
I See You	Luke Bryan	Crash My Party (Deluxe)	2xU8vkMMz0kOtrm5SfGFf4
Rude (Acoustic)	MAGIC!	Rude (Acoustic)	7IQ7Tk8D6fFAgl6aL7u5ia
Satellites	The RockAteers	The RockAteers EP	7awgtdckkfD29RD6duxggT
All of Me	Kurt Hugo Schneider, MAX, Zendaya	All of Me	3Yt5bwAo7TXNvokJ8WmRnp
Graveyard Whistling	Nothing But Thieves	Graveyard Whistling - EP	3H0RNo34qa7mXkJMyl4y88
Our House	Slaughterhouse, Eminem, Skylar Grey	welcome to: OUR HOUSE	2tJVRvltgdVWrG8ZQSKTFp
Home	Daughtry	Daughtry	2nXWKf0GXbFby4posGqEht
Ho Hey	The Lumineers	The Lumineers	5BSndweF91KDqyxANsZcQH
DJ Got Us Fallin' In Love (feat. Pitbull)	Usher, Pitbull	Versus	28AUzRo0nQLESL55WDV0um
Dynamite	Taio Cruz	Rokstarr	1DqdF42leyFIzqNDv9CjId
Applause	Lady Gaga	ARTPOP	2Zj4FUsMtu9PMuJsHbGbdv
Mirrors	Justin Timberlake	The 20/20 Experience	2JZKXgq5zsokN01KWyiY6n
Sunshine	Lupe Fiasco	Lupe Fiasco's Food & Liquor	7JjIWXd0RopJ8wSMTIsfZr
Try	Colbie Caillat	Gypsy Heart	6buXDkw3Gv4fQC1OZKUhnR
Don't Forget Me	Valise	Don't Forget Me	7tnmumdfNgozoFeVV4BJQO
Heaven Forbid	The Fray	How To Save A Life	2x8aFYMNPezraBxfjxnQEP
1, 2, 3, 4	Plain White T's	Big Bad World	5VWmMZCfJ4yVkJw9ZLFXej
Back From The Dead	Skylar Grey, Big Sean, Travis Barker	Don't Look Down	48fv3AV2ag6l8t5JGF39LL
Stay With Me - Darkchild Version	Sam Smith, Mary J. Blige	Stay With Me	18bwumdnOVqjmRoyUSyxLC
Take Me Home (feat. Bebe Rexha)	Cash Cash, Bebe Rexha	Overtime EP	3qZkpG7RW81clweFyefCe2
You Hear A Song	Cassadee Pope	Frame By Frame	5GXcKAT9fxQh9l1jwJQNMY
Traveling On	KONGOS	Lunatic	3moiEwa265D1tfg1BJleVH
All Comes Down	Kodaline	In A Perfect World	5WNaIrYN2MeOnAqfAF8XYQ
Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007	John Mayer	Where the Light Is: John Mayer Live In Los Angeles	4LloVtxNZpeh7q7xdi1DQc
Mad World	Jasmine Thompson	Another Bundle of Tantrums	5v4h7WjgIqPzcSR1dhpegh
The Kids Aren't Alright	Fall Out Boy	The Kids Aren't Alright	4J5ohusDakrroyzmGOcHK4
Charlie Brown	Coldplay	Mylo Xyloto	1yqMgZNrevsWMLWfO2PRp5
Home To Mama	Justin Bieber, Cody Simpson	Home To Mama	1qXDjWPzxa02VClFJmu6nx
Live Like We're Dying	Kris Allen	Kris Allen	1HfxPaJggVwFsvOtHbVzMz
Chasing Pavements	Adele	19	59tg0OPhiHlbsVZ9GFqUk5
Demons	Imagine Dragons	Night Visions	3LlAyCYU26dvFZBDUIMb7a
Maps	Maroon 5	V (Deluxe)	3Tttl61xsTEkCWABHfl16H
Rolling in the Deep	Adele	21	1CkvWZme3pRgbzaxZnTl5X
Fancy	Iggy Azalea, Charli XCX	The New Classic (Deluxe Version)	3oiMJQAWVaxSubJ7b2VUtX
I Choose You	Sara Bareilles	The Blessed Unrest	7jJH8F3PHlNvxfqEAAfFDl
Dirt	Florida Georgia Line	Anything Goes	5CXnIPD6rTjszYYQm6fY2P
Just A Little Bit Of Your Heart	Ariana Grande	My Everything (Deluxe)	5lvnGiTAH9BVlJLHc0DXZz
Arena (feat. Chris Brown & T.I.)	B.o.B, Chris Brown, T.I.	Strange Clouds	1lge9PphTqgL3k7fidOo3j
sea of lovers	Christina Perri	head or heart	71JQ4eRRt75aNmzaEr1zTz
My Heart Is Open	Maroon 5, Gwen Stefani	V	6l5AAEJhBR9Zku6qgI9Fo2
Cruise	Florida Georgia Line	Here's To The Good Times	0i5el041vd6nxrGEU8QRxy
Waiting On the World to Change	John Mayer	Continuum	5imShWWzwqfAJ9gXFpGAQh
Streets on Fire	Lupe Fiasco	Lupe Fiasco's The Cool	1fNpOEgu770UrRTzeVsKZT
Goodbye - Extended	Glenn Morrison, Islove	Goodbye (feat. Islove)	7sDMsFyFg3SMLeTFQhMnJN
The Night Is Still Young	Nicki Minaj	The Pinkprint (Deluxe)	4bBrKDo8rchikwZOtmXbIH
18	One Direction	FOUR (Deluxe)	3JjnGLK8IxkNLvo8Lb3KOM
A Guy Walks Into a Bar	Tyler Farr	A Guy Walks Into a Bar	72wSY7TWu27sVm2rwRLen5
Chasing	Aloe Blacc	Lift Your Spirit	64eIoaNPIaQUWs83bQLXmm
Nuthin	Lecrae	Anomaly	42Pmjcgp6ZXIn1SV092zs2
Wanted	Alex Goot, Julia Sheer	Wanted	0zFMdVKr6AZ9h1l4RiEEmw
Price Tag	Jessie J, B.o.B	Who You Are (Platinum Edition)	5mvKuE9Lf9ARVXVXA32kK9
Grand Piano	Nicki Minaj	The Pinkprint (Deluxe)	5wzuewBsK1GdViQK4uBraa
The Pressure	Jhené Aiko	Souled Out (Deluxe)	2FEUO1HUTNn3jtCU54cxFH
The Other Side (feat. CeeLo Green and B.o.B)	Bruno Mars, B.o.B, CeeLo Green	Doo-Wops & Hooligans	0HasfWMrNxTjycDy9TkRtA
Spotless Mind	Jhené Aiko	Souled Out (Deluxe)	5Xe4fAuhqxQRSjTWNZLSqJ
Do You Want to Build a Snowman?	Jasmine Thompson	Take Cover	5TPsvSTlVBLLfBsX9kcOhz
Where'd You Go (feat. Holly Brook & Jonah Matranga)	Fort Minor, Holly Brook, Jonah Matranga	The Rising Tied	1KVPQ3XQnmhjPbyXs6AcAS
Afterlife	Ingrid Michaelson	Lights Out	27RpK4R1y388Z3IiilCQG3
Every Teardrop Is a Waterfall	Coldplay	Mylo Xyloto	2U8g9wVcUu9wsg6i7sFSv8
He Say She Say (feat. Gemini & Sarah Green)	Lupe Fiasco, Gemini, Sarah Green	Lupe Fiasco's Food & Liquor	4ytRdqHgKAVxtVsjaC2ZZN
Sunshine	Skylar Grey	Don't Look Down	1w9YRhu0ecXJCGprbLchIZ
Come Home	OneRepublic, Sara Bareilles	Come Home	6zGrmt2Ico8vRx8oDemgl6
Wrecking Ball	Jasmine Thompson	Another Bundle of Tantrums	4uL5u0LdlwfjFJgvbRmuup
Light It Up	OneRepublic	Native	1Ib5tLTFz8teJPcxZycpj3
All of Me - Live	John Legend	Love In The Future (Special Edition)	2maOjvZCH9Iy6r8BUVPsM6
Speechless	Lady Gaga	The Fame Monster	6x0x1tdFketD0QONbeD6GL
All I Need Is You	Lecrae	Anomaly	7tmn5vxGo2lYaDwZm9jwtk
Cadillactica	Big K.R.I.T.	Cadillactica (Deluxe)	1tKWfncBiRCuz1Iyey9RfV
Retrograde	James Blake	Overgrown	2IqjKEBiz0CdLKdkXhxw84
sad song	Christina Perri	lovestrong.	6TqpSLQx0zR6IoWssL5fIS
Not In That Way	Sam Smith	In The Lonely Hour (Deluxe)	15YIqF3k4blzmtkEQvZ0W9
One	Ed Sheeran	x (Deluxe Edition)	5TvFfDlVoUWZvfqrhTJzD7
Step Off	Kacey Musgraves	Same Trailer Different Park	5XolYC560U2AD6YJUemw2G
Love Is The Answer	Aloe Blacc	Lift Your Spirit	5IXV375WDokSNjZfR4GgnU
The Beat	Ben Rector	Into the Morning	5y4hY8mF2yHoeQkZjrj9ro
Budapest	George Ezra	Did You Hear the Rain?	48gsLPdOUEDjr7P8Wvykne
No Words	The Script	#3	7wsHwb4T9M2HQviCnLdwMs
distance	Christina Perri	lovestrong.	5WDlNHQW1LmcQIA15oGjiW
What Is It With You	Luke Bryan	Crash My Party (Deluxe)	4H9a8oaJ5WtOhxKVwFbpWX
Hero	Enrique Iglesias, Robin Smith	Hero (Enhanced)	4uTAiflWPDjhbjbMiZ4VeV
PRhyme	PRhyme	PRhyme	00fKLUfkUlndDpwBMHXEKz
Stay	Florida Georgia Line	Here's To The Good Times	3grPZ1iQg2tEdh0ZCh3HTt
Almost Lover	Jasmine Thompson	Bundle of Tantrums	5lUbIsKvBfML00F1UNV1i2
Undertow (Featuring The Fray & Esthero)	Timbaland, The Fray, Esthero	Shock Value II (Deluxe)	0EQ3c3saSM2PEOpy8DE3FL
Could Be Me (feat. Ne-Yo)	MKTO, Ne-Yo	MKTO	4wAk81VzGDzsQAWMLbQ99b
The Leaving Song (feat. Ryan Tedder)	Stephen Speaks, Ryan Tedder	One More Day	1SqbcnkYeOEuGFnLzP0loA
Saturdays = Celebration	Big K.R.I.T., Jamie N Commons	Cadillactica (Deluxe)	60sZFjdcpkMD8nrnw7RnRQ
In the End	Linkin Park	Hybrid Theory (Bonus Edition)	60a0Rd6pjrkxjPbaKzXjfq
Chicken Fried	Zac Brown Band	The Foundation	4dGJf1SER1T6ooX46vwzRB
Leave The Night On	Sam Hunt	Montevallo	3wx2kQWPn9p5UppQbNhPAk
Don't Look Down	OneRepublic	Native	22PSLtxaajzAAOPiOzcViz
Dandelion	Kacey Musgraves	Same Trailer Different Park	2G8NuaPT0tX53r2wTMwmGP
Everything Has Changed	Jasmine Thompson, Gerald Ko	Everything Has Changed	30z5Q3Ua65dkgxpqIAg07u
Beautiful	Ben Rector	The Walking in Between	69fUU58Xu9Lk5Bsd3aQBcE
If You See Kay	The Script	The Script	2emhoTF3YnGjFFd7cowvMX
Living in the Moment	Jason Mraz	Love Is a Four Letter Word (Deluxe Edition)	3ce7k1L4EkZppZPz1EJWTS
Tenerife Sea	Ed Sheeran	x (Deluxe Edition)	1HbcclMpw0q2WDWpdGCKdS
Sailboat	Ben Rector	The Walking in Between	6wn7wEDtvwXHgbGnWKHR42
Magic	Coldplay	Ghost Stories	23khhseCLQqVMCIT1WMAns
Rolling Stone	Passenger	Whispers (Deluxe)	4TmgTl0vwd2DLIWXdiy6Ek
When Will We Be Free?	Young Lions	When Will We Be Free?	2Tfh3iL4A3MIOLcGtL5HSR
Here Today	Aloe Blacc	Lift Your Spirit	5V78FW0DGObO8rT28miczk
Heartless	Kris Allen	Kris Allen	4gwDrsXJPXfCAYFbpUjeCW
Hey There Delilah	Plain White T's	Hey There Delilah	15iEXnizukvzpAFbLIRGKs
All I Want for Christmas Is You	Michael Bublé	Christmas	0xPaZrF25ltzvz1a2Pm5DQ
We Run This Town	Luke Bryan	Crash My Party (Deluxe)	4FcUA8s8XXabKQEFRA8vxy
Dirty Paws	Of Monsters and Men	The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture)	1v0JeWn88JGmETJGVKVpcY
Goodbye Friend (feat. The Script)	David Guetta	Listen (Deluxe)	1P8XG7CTvxaxcqivKAJttD
D.O.A. [Death of Auto-Tune]	JAY-Z	The Blueprint 3	1rlsUf1hdCGf1ML0MJJczY
Just A Dream	Nelly	5.0	3ZdJffjzJWFimSQyxgGIxN
You & I	One Direction	Midnight Memories (Deluxe)	2afCBiru10AFckfOa49wIa
Ill Mind of Hopsin 4	Hopsin	Ill Mind of Hopsin 4	1OFDvjJmTYtvLk2jX9Ltc7
Thin Line (feat. Buffalo Madonna)	Macklemore & Ryan Lewis, Buffalo Madonna	The Heist	25THxu3ie3hUmJiy7VPtKY
What Child Is This?	Jack Jezzro	Christmas Jazz	0govQa8afjDLDPZCsuGquw
You Raise Me Up	Josh Groban	Closer	4TbNLKRLKlxZDlS0pu7Lsy
Bless The Broken Road	Rascal Flatts	Feels Like Today	4YjjNHtEsTX6Af4mCTupT5
Life is a Highway	Rascal Flatts	Me And My Gang	2Fs18NaCDuluPG1DHGw1XG
What Hurts The Most	Rascal Flatts	Me And My Gang	4bVuIlGQBMWS7vIhcx8Ae4
Dead Man Walking	The Script	Science & Faith	7bS44vQlZptySaALomFBY9
Something 'Bout Love	David Archuleta	The Other Side of Down	25pU0SsW1StdsEQbsFC7qP
Lights - Single Version	Ellie Goulding	Lights	7gUpO6td4OOnu0Lf9vhcIV
Get Your Shine On	Florida Georgia Line	Here's To The Good Times	6s9ICeczYOfbHHIaSMq9jd
These Streets	Bastille	All This Bad Blood	1y4S5YgR2Ikj9ffihnoGRH
Yesterday (feat. Bebe Rexha)	David Guetta	Listen (Deluxe)	6ROiS5xMT041FmOEodgkUO
Laura Palmer	Bastille	All This Bad Blood	0V8W7phYnepJBNeSMp8fGd
Bombs Away (feat. Morgan Freeman)	B.o.B, Morgan Freeman	Strange Clouds	591CsLWV7pXcDGqxdhskDk
Let Her Go	Glen Templeton	Let Her Go	2ldrppS6OB0CcjgAu6xBFv
27	Passenger	Whispers (Deluxe)	5ehlQ3KVut2BPfi7GbNZZD
You Won't Feel a Thing	The Script	Science & Faith	5ten1YZvGNOGCOAIapxDjh
Can’t Stop	OneRepublic	Native	62EsBz11VlUwSu3jFy7Rlo
I Gotcha	Lupe Fiasco	Lupe Fiasco's Food & Liquor	3j1UrSXCeWYa5ltei4ZAxt
Shirtsleeves	Ed Sheeran	x (Deluxe Edition)	7awwmuGslmuyhnlpFipDqk
Hold Back The River	James Bay	Hold Back The River	6PZby1bNMj2ZEPShwQwJnL
Titanium (feat. Sia)	David Guetta, Sia	Nothing but the Beat	77TT8Xvx637TpzV8kKGkUw
She Is	The Fray	How To Save A Life	5Re8AyLirdL9F5VeLI8JzN
Bang Bang	Jessie J, Ariana Grande, Nicki Minaj	My Everything (Deluxe)	466s1BacUmiRdR3ISvNjyx
I Want to Know	KONGOS	Lunatic	3PLN4aXK0A8B76p0OYUDFd
Check Yes, Juliet	We The Kings	We The Kings	5Vac8co5QPblcdlWbHSFsE
Ex To See	Sam Hunt	Montevallo	0YQcktqICwSWzlS4P4jzOz
Religion	Skylar Grey	Don't Look Down	70MUzGSe8TVXgPMPILxU2P
Princess of China	Coldplay, Rihanna	Mylo Xyloto	4HXOBjwv2RnLpGG4xWOO6N
Even My Dad Does Sometimes	Ed Sheeran	x (Deluxe Edition)	0N5zjRnf8AreOm95iSBXF4
They Just Don't Know You	Little Mix	Salute (The Deluxe Edition)	4Rvjy0FiLDYi6UDuSciH5d
Keep On Wanting	The Fray	Helios	1CREYYq1k6c2JTo2WeFF4o
Sirens	Cher Lloyd	Sorry I'm Late	2wg4TZ4WENyLGhOoQncz6r
What You Wanted	OneRepublic	Native	21fq2CKL93mfnYHItpitxg
Vienna	The Fray	How To Save A Life	3TBKrVTg9NFJKrFpjwUay4
Apologize (Acoustic Version)	Kacey Musgraves	Apologize / See You Again (Acoustic) [Deluxe Single]	6QT53ohGZeLGoYktBPRePD
Where the Story Ends	The Fray	The Fray	4oldUCHLnfpmb5LYVFfC8U
Fidelity	Jasmine Thompson	Bundle of Tantrums	0hMNIF3KWmQxBo987hmvUP
i dont wanna break	Christina Perri	head or heart	3QhbkvIrMczrLURiNROwJ5
Love Song	Sara Bareilles	Little Voice	4E6cwWJWZw2zWf7VFbH7wf
Wild Ones (feat. Sia)	Flo Rida, Sia	Wild Ones	1NpW5kyvO4XrNJ3rnfcNy3
Another's Arms	Coldplay	Ghost Stories	22uzF19LxQW87kOVkR79Fq
Bad Blood	Bastille	Bad Blood	2HHiH52OPxe8qyVO7N4uH7
Touch The Sky	Kanye West, Lupe Fiasco	Late Registration	2dxjKgT0li4qBI3QwuN9Ih
Hail Rain or Sunshine	The Script	No Sound Without Silence	5tvUEs7zWbe9rPXQUGE6Cg
Alone Together	Fall Out Boy	Save Rock And Roll	5MsZIaCYY6Tsdph0LiB0hE
Oblivion	Bastille	All This Bad Blood	3IvSKBO9Fu4yEWRPXvfrLU
Back On The Map	Kacey Musgraves	Same Trailer Different Park	2RX53kRlq6VqR8ipSuFZ2A
Carry On	fun.	Some Nights	7gpy7sfWPNuOKmUNs3XQYE
Always in My Head	Coldplay	Ghost Stories	0FMjqbY3aWo1QDbo3GwXib
Play It Again	Luke Bryan	Crash My Party	03fT3OHB9KyMtGMt2zwqCT
What Child Is This	David Archuleta	Christmas From The Heart	62MVZaKdyMlkCtohEKjwKe
Crush	David Archuleta	David Archuleta	4wCD0qOFNRu1Q6O3N6ycm4
shot me in the heart	Christina Perri	head or heart	4o8ldviFeJp3luPear0mQP
Good Enough	Little Mix	Salute (The Deluxe Edition)	2v1eE7NJy08YJ9jsMhI47v
Missing Persons 1 & 2	OneRepublic	Waking Up	0PtU7G83PFe3apGJSVhMJp
Life In Color	OneRepublic	Native	2JDMJhjJmx2GtMz5HFSTim
Dark Horse	Katy Perry, Juicy J	PRISM (Deluxe)	5jrdCoLpJSvHHorevXBATy
Drink A Beer	Luke Bryan	Crash My Party (Deluxe)	3Qj2YJB1KmgXr5SutGokdb
It's Time	Imagine Dragons	Night Visions	6BtmXhTJMM9sBTHeYYASGz
On Top Of The World	Imagine Dragons	Night Visions	6Qj1WXW41Mn3Fh9V2sHphM
Hold My Hand	The Fray	Helios	3aJ8OhUeCybCDo2qdYfwDr
Burning Bridges	OneRepublic	Native	3qd6wKpFQf4JljGU7y18CJ
Drop Your Guard	Jasmine Thompson	Another Bundle of Tantrums	6DczNs9PkI9MeHSaSJ3nFu
Love Will Remember	Selena Gomez	Stars Dance (Bonus Track Version)	0OkJtCF6yQIdK11ge58uXD
In My Place	Coldplay	A Rush of Blood to the Head	2nvC4i2aMo4CzRjRflysah
Same as You	The Fray	Helios	7e5KVG9IOSfwI2NEZA2Xma
